location,percentage_delayed,warehouse_status
ANGR,50.00,"Prioritize for Clearing"
"Asangaon, Asangaon, MAHARASHTRA",50.00,"Prioritize for Clearing"
"Badami, Badami, KARNATAKA",50.00,"Prioritize for Clearing"
Badarpur,50.00,"Prioritize for Clearing"
"Bajpe, BAJPE, KARNATAKA",50.00,"Prioritize for Clearing"
"Balugaon, BALUGAON, ORISSA",50.00,"Prioritize for Clearing"
"Barhaj1, Barhaj UP, UTTAR PRADESH",50.00,"Prioritize for Clearing"
"BarraHub_KNU Kanpur",50.00,"Prioritize for Clearing"
"BegusaraiHub_BGI Begusarai",50.00,"Prioritize for Clearing"
"Bhadravati MH, Chandrapur, MAHARASHTRA",50.00,"Prioritize for Clearing"
BOMMIDI,50.00,"Prioritize for Clearing"
"Brahmavar, BRAHMAVAR, KARNATAKA",50.00,"Prioritize for Clearing"
"LALCHOWK SERVICE CENTRE",50.00,"Prioritize for Clearing"
"LonavalaODH_KPL Lonavala",50.00,"Prioritize for Clearing"
"Majalgaon, Majalgaon, MAHARASHTRA",50.00,"Prioritize for Clearing"
"MANALI-TML, Chennai, TAMIL NADU",50.00,"Prioritize for Clearing"
"Manauli, Manauli, PUNJAB",50.00,"Prioritize for Clearing"
MAPUSA,50.00,"Prioritize for Clearing"
"Mettupalayam, Tamilnadu, IN",50.00,"Prioritize for Clearing"
"Motherhub_PTC Hyderabad",50.00,"Prioritize for Clearing"
"NANDIPET, Nizamabad, TELANGANA",50.00,"Prioritize for Clearing"
NAYUDUPET,50.00,"Prioritize for Clearing"
"NelamangalaHub_BLR Bengaluru",50.00,"Prioritize for Clearing"
"PanrutiHub_PNR Panruti",50.00,"Prioritize for Clearing"
Hajipur,50.00,"Prioritize for Clearing"
"HOJAI, ASSAM, IN",50.00,"Prioritize for Clearing"
"Hoogly, West Bengal, IN",50.00,"Prioritize for Clearing"
"IdentifyplusMangrolODH_MGL Mangrol",50.00,"Prioritize for Clearing"
"INDIQUICK MAJIRI KALAN ALWAR",50.00,"Prioritize for Clearing"
"Islampur, Islampur, WEST BENGAL",50.00,"Prioritize for Clearing"
JAGUN,50.00,"Prioritize for Clearing"
Jalpaiguri,50.00,Important
"Jandu Singha, Jalandhar, PUNJAB",50.00,"Prioritize for Clearing"
"JEEDIMETLA CPU",50.00,"Prioritize for Clearing"
"JMU/Rajouri, Rajouri, JAMMU AND KASHMIR",50.00,"Prioritize for Clearing"
"KAJALGAON, Bongaigaon, ASSAM",50.00,"Prioritize for Clearing"
"KANDIVALI (KNDE)",50.00,"Prioritize for Clearing"
"Kanigiri, KANIGIRI, ANDHRA PRADESH",50.00,"Prioritize for Clearing"
"KEERANUR, KEERANUR, TAMIL NADU",50.00,"Prioritize for Clearing"
"KER/SA-Kanhangad, Kasargode, KERALA",50.00,"Prioritize for Clearing"
"Khandela, Khandela, RAJASTHAN",50.00,"Prioritize for Clearing"
"Khirkiya, Khirkiya, MADHYA PRADESH",50.00,"Prioritize for Clearing"
"Kotma, Kotma, MADHYA PRADESH",50.00,"Prioritize for Clearing"
"Sri Ramapuram, Sri Rampuram, TAMIL NADU",50.00,"Prioritize for Clearing"
"SRINAGAR, JAMMU u0026 KASHMIR, IN",50.00,"Prioritize for Clearing"
"SunkadakatteHub_BLR Bengaluru",50.00,"Prioritize for Clearing"
"Taragarh, Taragarh, PUNJAB",50.00,"Prioritize for Clearing"
THEOG,50.00,"Prioritize for Clearing"
"TIRUPUR/SOUTH-TML, Tirupur, TAMIL NADU",50.00,"Prioritize for Clearing"
"TRIPPUNITHURA, Cochin, KERALA",50.00,"Prioritize for Clearing"
"VIJAYAWADA, ANDHRA PRADESH, IN",50.00,"Prioritize for Clearing"
"VizagTcHub_VTZ Visakhapatnam",50.00,"Prioritize for Clearing"
"VRS APEX/SFC PUD",50.00,"Prioritize for Clearing"
VYTL,50.00,"Prioritize for Clearing"
WASHIM,50.00,"Prioritize for Clearing"
"CHAGALLU, NIDADAVOLE, ANDHRA PRADESH",50.00,"Prioritize for Clearing"
"CHALLAPALLI REACH",50.00,"Prioritize for Clearing"
"Chandaneswar, Chandaneswar, ORISSA",50.00,"Prioritize for Clearing"
"CHITHARA, CHITHARA, KERALA",50.00,"Prioritize for Clearing"
CJBH,50.00,"Prioritize for Clearing"
Coimbatore,50.00,Important
"Dausa FM, Dausa, RAJASTHAN",50.00,"Prioritize for Clearing"
EcityHub_BLR,50.00,"Prioritize for Clearing"
"Edakunnam, edakunnam, KERALA",50.00,"Prioritize for Clearing"
"Fazilka, Fazilka, PUNJAB",50.00,"Prioritize for Clearing"
"GANGTOK OFFICE",50.00,Important
"Godavari Khani, Godavari Khani, TELANGANA",50.00,"Prioritize for Clearing"
Guwahati,50.00,Important
"PashanODH_PUNE Pune",50.00,"Prioritize for Clearing"
"PDY/SA-WTT, PONDICHERRY, TAMIL NADU",50.00,"Prioritize for Clearing"
"Piplia Mandi, Mandsaur, MADHYA PRADESH",50.00,"Prioritize for Clearing"
"PODALAKUR, PODALAKUR, ANDHRA PRADESH",50.00,"Prioritize for Clearing"
"Port Blair, Andaman u0026 Nicobar Islands, IN",50.00,"Prioritize for Clearing"
"PORVORIM - POG",50.00,"Prioritize for Clearing"
"RANGIYA, Rangiya, ASSAM",50.00,"Prioritize for Clearing"
"RAYALAM, Bhimavaram, ANDHRA PRADESH",50.00,"Prioritize for Clearing"
"RJSCLungleiODH_LGL Lunglei",50.00,"Prioritize for Clearing"
"RK PETTAI, Ranipet, TAMIL NADU",50.00,"Prioritize for Clearing"
"RoseraHub_ROA ROSERA",50.00,"Prioritize for Clearing"
"RTO CPU BHUBANESWAR",50.00,"Prioritize for Clearing"
"Salem, Tamil Nadu, IN",50.00,"Prioritize for Clearing"
SARJAPURA,50.00,"Prioritize for Clearing"
"Sevad Bari, Sevad Bari, RAJASTHAN",50.00,"Prioritize for Clearing"
"ShadowFaxMahuvaODH_MHV Surat",50.00,"Prioritize for Clearing"
"SitarganjHub_SIT Sitarganj",50.00,"Prioritize for Clearing"
Sopore,50.00,"Prioritize for Clearing"
SORABHA,50.00,"Prioritize for Clearing"
"BHIWANDI - BRT",47.06,"Prioritize for Clearing"
Nadia,46.15,Important
"Bhubaneshwar, Odisha, IN",45.45,"Prioritize for Clearing"
Ernakulam,44.26,"Prioritize for Clearing"
"GUWAHATI, ASSAM, IN",42.86,"Prioritize for Clearing"
BODELI,42.86,"Prioritize for Clearing"
PCAR,42.86,"Prioritize for Clearing"
"Motherhub_GUW Guwahati",41.67,"Prioritize for Clearing"
"IDR/MSR, Indore, MADHYA PRADESH",40.00,"Prioritize for Clearing"
"Chathannur, Chathannur, KERALA",40.00,"Prioritize for Clearing"
GANDHINAGAR,40.00,"Prioritize for Clearing"
"GBL SERVICE CENTRE",40.00,"Prioritize for Clearing"
"Gota, Ahmedabad, GUJARAT",40.00,"Prioritize for Clearing"
PIPARIA,40.00,"Prioritize for Clearing"
"RISHIKESH HUB",40.00,"Prioritize for Clearing"
"Mapusa, Mapusa Goa, GOA",40.00,"Prioritize for Clearing"
"PAKUR OFFICE",40.00,"Prioritize for Clearing"
"Ukwa, Ukwa, MADHYA PRADESH",40.00,"Prioritize for Clearing"
CALW,38.10,"Prioritize for Clearing"
MULM,37.50,Important
"HARIDWAR, Haridwar, UTTARAKHAND",37.50,"Prioritize for Clearing"
"KALIKARI, Piler, ANDHRA PRADESH",37.50,"Prioritize for Clearing"
"BOM/SA-VRA, Virar, MAHARASHTRA",36.84,"Prioritize for Clearing"
"KOLKATA - CCU",36.84,"Prioritize for Clearing"
